timestamp_utc,dataset,strategy,held_out,model,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T09:34:51Z,esp-fi-har,random-split,4,ResNet18,42,cuda,100,1792,448,1.0,0.0001970741673825874,1.0906559569495065,0.7433035714285714,0.7438658060631776,0.7433035714285714,0.7424402117258376,0.7438658060631776,0.7433035714285714,0.7424402117258376,0.7433035714285714,0.7433035714285714,0.7433035714285714,0.7433035714285714,98.7214202368632,0.06607761885970831,234.57133890222758,results/ResNet18/esp-fi-har-random/seed_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/seed_4
2026-03-31T09:34:51Z,esp-fi-har,leave-one-env,3,ResNet101,42,cuda,100,1680,560,1.0,0.0002598797847028999,5.270800931113107,0.3678571428571429,0.43618068969687224,0.3678571428571428,0.3167753692311107,0.4361806896968721,0.3678571428571429,0.31677536923111066,0.3678571428571429,0.3678571428571429,0.3678571428571429,0.3678571428571428,194.2668838039972,0.14426628104411066,328.05301992897876,results/ResNet101/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/env_3
2026-03-31T09:36:19Z,esp-fi-har,random-split,3,BiLSTM,42,cuda,200,1792,448,0.7354910714285714,0.6772015573722976,1.6872886078698295,0.4263392857142857,0.42730212412917723,0.4263392857142857,0.42504108588740347,0.42730212412917723,0.4263392857142857,0.42504108588740347,0.4263392857142857,0.4263392857142857,0.4263392857142857,0.4263392857142857,137.89151071400556,0.08739270700607449,319.2212504659983,results/BiLSTM/esp-fi-har-random/seed_3/model_checkpoint.pt,results/BiLSTM/esp-fi-har-random/seed_3
2026-03-31T09:38:59Z,esp-fi-har,random-split,5,ResNet18,42,cuda,100,1792,448,1.0,0.00018424947977889263,1.0448064761502402,0.7901785714285714,0.7911803526075915,0.7901785714285714,0.789742392898554,0.7911803526075915,0.7901785714285714,0.789742392898554,0.7901785714285714,0.7901785714285714,0.7901785714285714,0.7901785714285714,99.64080911315978,0.06575571373105049,198.6919264034368,results/ResNet18/esp-fi-har-random/seed_5/model_checkpoint.pt,results/ResNet18/esp-fi-har-random/seed_5
2026-03-31T09:37:46Z,esp-fi-har,leave-one-env,4,ResNet50,42,cuda,100,1680,560,1.0,0.00014814195802457454,3.768166194643293,0.41964285714285715,0.43315809601840616,0.4196428571428572,0.41988547037653745,0.43315809601840616,0.41964285714285715,0.41988547037653745,0.41964285714285715,0.41964285714285715,0.41964285714285715,0.4196428571428572,199.7015908639878,0.21719559701159596,322.1337537448853,results/ResNet50/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/env_4
2026-03-31T09:43:35Z,esp-fi-har,loso,1,ViT,42,cuda,100,1960,280,0.8109375,0.5087725308476662,3.7111838476998464,0.24285714285714285,0.25945363202752364,0.24285714285714288,0.24142686701190597,0.25945363202752364,0.24285714285714285,0.24142686701190597,0.24285714285714285,0.24285714285714285,0.24285714285714285,0.24285714285714288,35.72796161705628,0.0436186509905383,159.49785627797246,results/ViT/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_1
2026-03-31T09:41:06Z,esp-fi-har,leave-one-env,4,ResNet101,42,cuda,100,1680,560,1.0,0.0003590791502834431,4.276487840924944,0.3625,0.37436300755585933,0.3625000000000001,0.35525005805432797,0.37436300755585944,0.3625,0.355250058054328,0.3625,0.3625,0.3625,0.3625000000000001,192.78398921701591,0.15652161499019712,330.0131591190584,results/ResNet101/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/env_4
2026-03-31T09:42:08Z,esp-fi-har,random-split,4,BiLSTM,42,cuda,200,1792,448,0.8091517857142857,0.552080549299717,1.5644830465316772,0.47767857142857145,0.4786543807747933,0.47767857142857145,0.47398591855234623,0.4786543807747933,0.47767857142857145,0.47398591855234623,0.47767857142857145,0.47767857142857145,0.47767857142857145,0.47767857142857145,137.4978201710037,0.07669888400414493,278.22490303798986,results/BiLSTM/esp-fi-har-random/seed_4/model_checkpoint.pt,results/BiLSTM/esp-fi-har-random/seed_4
2026-03-31T09:43:34Z,esp-fi-har,random-split,1,ResNet50,42,cuda,100,1792,448,1.0,0.00018371356314414049,1.484692965235029,0.7008928571428571,0.703671528404036,0.7008928571428571,0.7007044862667786,0.703671528404036,0.7008928571428571,0.7007044862667786,0.7008928571428571,0.7008928571428571,0.7008928571428571,0.7008928571428571,215.16041334019974,0.17158706672489643,333.47441802965477,results/ResNet50/esp-fi-har-random/seed_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/seed_1
2026-03-31T09:46:42Z,esp-fi-har,loso,2,ViT,42,cuda,100,1960,280,0.8244791666666667,0.4691631852364054,3.150114985874721,0.26071428571428573,0.26811010171882205,0.26071428571428573,0.2603104212801655,0.268110101718822,0.26071428571428573,0.26031042128016557,0.26071428571428573,0.26071428571428573,0.26071428571428573,0.26071428571428573,33.97826737398282,0.022183181019499898,158.27205078105908,results/ViT/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_2
2026-03-31T09:47:02Z,esp-fi-har,random-split,5,BiLSTM,42,cuda,200,1792,448,0.6506696428571429,0.89227842433112,1.5926084007535661,0.40848214285714285,0.4075881961632812,0.40848214285714285,0.4036727659435044,0.4075881961632812,0.40848214285714285,0.4036727659435044,0.40848214285714285,0.40848214285714285,0.40848214285714285,0.40848214285714285,137.92217945599987,0.07747621700400487,266.83417129999725,results/BiLSTM/esp-fi-har-random/seed_5/model_checkpoint.pt,results/BiLSTM/esp-fi-har-random/seed_5
2026-03-31T09:49:38Z,esp-fi-har,loso,3,ViT,42,cuda,100,1960,280,0.8109375,0.4940331507702263,3.5552772658211844,0.26785714285714285,0.3016956671980932,0.2678571428571429,0.2656773548621512,0.3016956671980932,0.26785714285714285,0.26567735486215116,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.2678571428571429,34.1019418699434,0.02250967000145465,158.4465764380293,results/ViT/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_3
2026-03-31T09:46:57Z,esp-fi-har,random-split,1,ResNet101,42,cuda,100,1792,448,1.0,0.0002912296449721907,1.4968773892947607,0.6852678571428571,0.685233212570736,0.6852678571428571,0.6848514711095685,0.685233212570736,0.6852678571428571,0.6848514711095685,0.6852678571428571,0.6852678571428571,0.6852678571428571,0.6852678571428571,205.0139886540128,0.11254774604458362,333.96260086703114,results/ResNet101/esp-fi-har-random/seed_1/model_checkpoint.pt,results/ResNet101/esp-fi-har-random/seed_1
2026-03-31T09:49:38Z,esp-fi-har,random-split,2,ResNet50,42,cuda,100,1792,448,1.0,0.00025322253246226216,1.3575572541781835,0.703125,0.7099625370505682,0.703125,0.7041008280255505,0.7099625370505682,0.703125,0.7041008280255505,0.703125,0.703125,0.703125,0.703125,215.20173025876284,0.17155080195516348,342.9238965623081,results/ResNet50/esp-fi-har-random/seed_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/seed_2
2026-03-31T09:52:54Z,esp-fi-har,loso,4,ViT,42,cuda,100,1960,280,0.8302083333333333,0.4571402987655328,2.884868437903268,0.3607142857142857,0.3643079747244334,0.3607142857142857,0.3569258020166,0.3643079747244334,0.3607142857142857,0.3569258020166,0.3607142857142857,0.3607142857142857,0.3607142857142857,0.3607142857142857,33.802732834010385,0.022550298017449677,176.43378416309133,results/ViT/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_4
2026-03-31T09:56:17Z,esp-fi-har,loso,5,ViT,42,cuda,100,1960,280,0.8265625,0.432203315228832,3.7983509336199077,0.275,0.27932102050954505,0.275,0.2665608780407362,0.2793210205095451,0.275,0.2665608780407362,0.275,0.275,0.275,0.275,34.10317890893202,0.017375974915921688,152.8416319139069,results/ViT/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_5
2026-03-31T09:53:00Z,esp-fi-har,random-split,2,ResNet101,42,cuda,100,1792,448,1.0,0.0007151913406622563,2.10527389390128,0.6696428571428571,0.6719180860016501,0.6696428571428571,0.6663296777146608,0.6719180860016501,0.6696428571428571,0.6663296777146608,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696428571428571,205.34860498807393,0.10947776096872985,380.9679943450028,results/ResNet101/esp-fi-har-random/seed_2/model_checkpoint.pt,results/ResNet101/esp-fi-har-random/seed_2
2026-03-31T09:59:16Z,esp-fi-har,loso,6,ViT,42,cuda,100,1960,280,0.8385416666666666,0.46279879394842655,2.0527294499533517,0.40714285714285714,0.41480450045836725,0.40714285714285714,0.4089729819402878,0.4148045004583673,0.40714285714285714,0.40897298194028786,0.40714285714285714,0.40714285714285714,0.40714285714285714,0.40714285714285714,33.07793246302754,0.02548181894235313,127.15117166005075,results/ViT/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_6
2026-03-31T09:55:53Z,esp-fi-har,random-split,3,ResNet50,42,cuda,100,1792,448,1.0,0.00017234684777836913,1.29518951688494,0.7299107142857143,0.7289322997082153,0.7299107142857143,0.7270149250228861,0.7289322997082153,0.7299107142857143,0.7270149250228861,0.7299107142857143,0.7299107142857143,0.7299107142857143,0.7299107142857143,218.16721515869722,0.1710438271984458,346.57489596121013,results/ResNet50/esp-fi-har-random/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/seed_3
2026-03-31T10:01:40Z,esp-fi-har,loso,7,ViT,42,cuda,100,1960,280,0.8182291666666667,0.49075873725268304,2.2403991767338343,0.38571428571428573,0.39433779036818606,0.3857142857142857,0.3747834959075996,0.3943377903681861,0.38571428571428573,0.3747834959075996,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.3857142857142857,31.84707311098464,0.02252712904009968,123.82529238704592,results/ViT/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_7
2026-03-31T09:59:47Z,esp-fi-har,random-split,3,ResNet101,42,cuda,100,1792,448,1.0,0.0007202276434067503,1.51772164446967,0.7209821428571429,0.7238487039143777,0.7209821428571429,0.7202363302670625,0.7238487039143777,0.7209821428571429,0.7202363302670625,0.7209821428571429,0.7209821428571429,0.7209821428571429,0.7209821428571429,202.35611683595926,0.11115361796692014,314.92984081595205,results/ResNet101/esp-fi-har-random/seed_3/model_checkpoint.pt,results/ResNet101/esp-fi-har-random/seed_3
2026-03-31T10:04:10Z,esp-fi-har,loso,8,ViT,42,cuda,100,1960,280,0.7979166666666667,0.5319734602558369,2.982073620387486,0.3392857142857143,0.3437945972943655,0.3392857142857143,0.3393633399542191,0.3437945972943656,0.3392857142857143,0.3393633399542191,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,32.87214741297066,0.022540024016052485,142.58729561197106,results/ViT/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_8
2026-03-31T10:01:56Z,esp-fi-har,random-split,4,ResNet50,42,cuda,100,1792,448,1.0,0.00014078716737588235,1.4376175829342432,0.7120535714285714,0.7123902297489181,0.7120535714285714,0.7084300628206126,0.7123902297489181,0.7120535714285714,0.7084300628206126,0.7120535714285714,0.7120535714285714,0.7120535714285714,0.7120535714285714,214.7643427690491,0.17087804386392236,317.6168998070061,results/ResNet50/esp-fi-har-random/seed_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/seed_4
2026-03-31T10:06:58Z,esp-fi-har,leave-one-env,1,ViT,42,cuda,100,1680,560,0.8143028846153846,0.5070079542341687,3.5937456267220633,0.225,0.25175425676403546,0.225,0.22563819409492036,0.25175425676403546,0.225,0.22563819409492036,0.225,0.225,0.225,0.225,27.140278581995517,0.0311274059349671,116.05304356908891,results/ViT/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_1
2026-03-31T10:05:40Z,esp-fi-har,random-split,4,ResNet101,42,cuda,100,1792,448,1.0,0.00030851964558158737,1.4183064443724496,0.7276785714285714,0.7267972419152092,0.7276785714285714,0.7258335093117589,0.7267972419152092,0.7276785714285714,0.7258335093117589,0.7276785714285714,0.7276785714285714,0.7276785714285714,0.7276785714285714,203.51025736611336,0.11059422290418297,327.083213755046,results/ResNet101/esp-fi-har-random/seed_4/model_checkpoint.pt,results/ResNet101/esp-fi-har-random/seed_4
2026-03-31T10:09:19Z,esp-fi-har,leave-one-env,2,ViT,42,cuda,100,1680,560,0.8028846153846154,0.510735999970209,3.3088457107543947,0.24464285714285713,0.24907089096897492,0.24464285714285713,0.24016666278304144,0.24907089096897492,0.24464285714285713,0.24016666278304147,0.24464285714285713,0.24464285714285713,0.24464285714285713,0.24464285714285713,24.172213793033734,0.03200062608812004,110.79425994702615,results/ViT/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_2
2026-03-31T10:11:31Z,esp-fi-har,leave-one-env,3,ViT,42,cuda,100,1680,560,0.8713942307692307,0.38788972582135883,3.5579256466456823,0.2767857142857143,0.2763631799960314,0.2767857142857143,0.25884455579106624,0.27636317999603144,0.2767857142857143,0.2588445557910663,0.2767857142857143,0.2767857142857143,0.2767857142857143,0.2767857142857143,27.100315712043084,0.03288078599143773,118.4768079490168,results/ViT/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_3
2026-03-31T10:07:48Z,esp-fi-har,random-split,5,ResNet50,42,cuda,100,1792,448,1.0,0.00026588937855974237,1.3128822190420968,0.7142857142857143,0.7253401569191043,0.7142857142857143,0.7121146540358287,0.7253401569191043,0.7142857142857143,0.7121146540358287,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,214.3207741039805,0.21443217573687434,369.94377684313804,results/ResNet50/esp-fi-har-random/seed_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/seed_5
2026-03-31T10:14:04Z,esp-fi-har,leave-one-env,4,ViT,42,cuda,100,1680,560,0.8125,0.5459532113302321,3.7838593891688754,0.22321428571428573,0.21899637920880968,0.22321428571428573,0.20496025762865894,0.21899637920880963,0.22321428571428573,0.20496025762865897,0.22321428571428573,0.22321428571428573,0.22321428571428573,0.22321428571428573,28.56235183600802,0.03304820996709168,125.78986184403766,results/ViT/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_4
2026-03-31T10:11:31Z,esp-fi-har,random-split,5,ResNet101,42,cuda,100,1792,448,1.0,0.0001621306104685313,1.4238682559558324,0.7254464285714286,0.7265981528007587,0.7254464285714286,0.7242177307492151,0.7265981528007587,0.7254464285714286,0.7242177307492151,0.7254464285714286,0.7254464285714286,0.7254464285714286,0.7254464285714286,204.11618274601642,0.11009340907912701,319.802952912054,results/ResNet101/esp-fi-har-random/seed_5/model_checkpoint.pt,results/ResNet101/esp-fi-har-random/seed_5
2026-03-31T10:16:46Z,esp-fi-har,random-split,1,ViT,42,cuda,100,1792,448,0.8303571428571429,0.45634007986102787,2.1033038752419606,0.46875,0.46099739398246864,0.46875,0.46306280096459823,0.46099739398246864,0.46875,0.46306280096459823,0.46875,0.46875,0.46875,0.46875,29.387541029951535,0.024876868934370577,135.0949260730995,results/ViT/esp-fi-har-random/seed_1/model_checkpoint.pt,results/ViT/esp-fi-har-random/seed_1
2026-03-31T10:19:33Z,esp-fi-har,random-split,2,ViT,42,cuda,100,1792,448,0.8353794642857143,0.45248504302331377,1.9638139520372664,0.4888392857142857,0.48391607887869537,0.4888392857142857,0.4835475438559324,0.48391607887869537,0.4888392857142857,0.4835475438559324,0.4888392857142857,0.4888392857142857,0.4888392857142857,0.4888392857142857,29.420555474003777,0.033471651026047766,132.57996451901272,results/ViT/esp-fi-har-random/seed_2/model_checkpoint.pt,results/ViT/esp-fi-har-random/seed_2
2026-03-31T10:22:16Z,esp-fi-har,random-split,3,ViT,42,cuda,100,1792,448,0.7862723214285714,0.5775795951485634,1.9450980765478951,0.38169642857142855,0.3835032932455939,0.38169642857142855,0.38225496521834573,0.3835032932455939,0.38169642857142855,0.38225496521834573,0.38169642857142855,0.38169642857142855,0.38169642857142855,0.38169642857142855,25.661918918951415,0.033131918986327946,128.031735467026,results/ViT/esp-fi-har-random/seed_3/model_checkpoint.pt,results/ViT/esp-fi-har-random/seed_3
2026-03-31T10:24:50Z,esp-fi-har,random-split,4,ViT,42,cuda,100,1792,448,0.8258928571428571,0.5042673040713582,2.060981239591326,0.43526785714285715,0.4289944495500791,0.43526785714285715,0.4282593655227305,0.4289944495500791,0.43526785714285715,0.4282593655227305,0.43526785714285715,0.43526785714285715,0.43526785714285715,0.43526785714285715,31.044447339023463,0.025646473979577422,121.38000000605825,results/ViT/esp-fi-har-random/seed_4/model_checkpoint.pt,results/ViT/esp-fi-har-random/seed_4
2026-03-31T10:27:17Z,esp-fi-har,random-split,5,ViT,42,cuda,100,1792,448,0.7901785714285714,0.5901172352688653,1.880006125995091,0.4375,0.42976769050259506,0.4375,0.4313198729768901,0.42976769050259506,0.4375,0.4313198729768901,0.4375,0.4375,0.4375,0.4375,30.859851900022477,0.03869368799496442,125.53670253697783,results/ViT/esp-fi-har-random/seed_5/model_checkpoint.pt,results/ViT/esp-fi-har-random/seed_5
