timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T20:13:04Z,esp-fi-har,leave-one-env,2,ResNet50,per-subject,42,cuda,100,1680,560,1.0,0.0003121202950188447,4.942928150721959,0.28214285714285714,0.28819851336853464,0.28214285714285714,0.26335162439831244,0.2881985133685346,0.28214285714285714,0.26335162439831244,0.28214285714285714,0.28214285714285714,0.28214285714285714,0.28214285714285714,102.29824448598083,0.09874915506225079,174.40219295595307,results/ResNet50/esp-fi-har-leave-env/per_subject/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_2
2026-03-31T20:12:46Z,esp-fi-har,random-split,5,ResNet50,per-subcarrier,42,cuda,100,1792,448,1.0,0.00031413053017916227,1.1041236051491328,0.7589285714285714,0.7578228460193531,0.7589285714285714,0.7571830047286728,0.7578228460193531,0.7589285714285714,0.7571830047286728,0.7589285714285714,0.7589285714285714,0.7589285714285714,0.7589285714285714,111.86328804399818,0.06529271800536662,194.8948640699964,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_5/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier/seed_5
2026-03-31T20:13:59Z,esp-fi-har,loso,8,MLP,per-sample,42,cuda,100,1960,280,0.1421875,1.9061614756681482,1.945910702432905,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.769759370999964,0.01771683199990548,154.28364508599998,results/MLP/esp-fi-har-loso/per_sample/subject_8/model_checkpoint.pt,results/MLP/esp-fi-har-loso/per_sample/subject_8
2026-03-31T20:14:55Z,esp-fi-har,loso,2,MLP,global,42,cuda,100,1960,280,0.1390625,1.9065063048382194,1.945911979675293,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.544397803000038,0.017060054000012315,162.04675103299996,results/MLP/esp-fi-har-loso/global/subject_2/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_2
2026-03-31T20:13:54Z,esp-fi-har,loso,6,CNN+GRU,per-sample,42,cuda,200,1960,280,0.4078125,1.401136456703653,1.5416687182017734,0.3142857142857143,0.32568632195961383,0.31428571428571433,0.3142913636414411,0.3256863219596139,0.3142857142857143,0.314291363641441,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.31428571428571433,109.18552279200003,0.034871991000045455,245.18002199800003,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_6/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_6
2026-03-31T20:16:05Z,esp-fi-har,leave-one-env,3,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,0.9981971153846154,0.006037203227225248,4.132358946119036,0.3392857142857143,0.3300066872277818,0.3392857142857143,0.3233005702618263,0.3300066872277818,0.3392857142857143,0.32330057026182624,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,99.84375778993126,0.0862352519761771,180.73720892204437,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_3
2026-03-31T20:16:05Z,esp-fi-har,leave-one-env,3,ResNet50,per-subject,42,cuda,100,1680,560,0.9993990384615384,0.003015816391867009,4.595825944628034,0.3821428571428571,0.3875400137058644,0.3821428571428571,0.3674148040708481,0.38754001370586444,0.3821428571428571,0.3674148040708481,0.3821428571428571,0.3821428571428571,0.3821428571428571,0.3821428571428571,102.906633134,0.09770068596117198,183.8199497909518,results/ResNet50/esp-fi-har-leave-env/per_subject/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_3
2026-03-31T20:16:47Z,esp-fi-har,leave-one-env,1,MLP,per-sample,42,cuda,100,1680,560,0.14302884615384615,1.9273750577654158,1.9459106275013516,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.78393205899988,0.03335249299993848,160.67020653400004,results/MLP/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T20:17:46Z,esp-fi-har,loso,3,MLP,global,42,cuda,100,1960,280,0.1421875,1.906207680215641,1.9459109476634435,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.52560372400012,0.017213701000173387,154.33014476999983,results/MLP/esp-fi-har-loso/global/subject_3/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_3
2026-03-31T20:16:52Z,esp-fi-har,loso,1,ResNet50,per-environment,42,cuda,100,1960,280,1.0,0.0004209294615845595,5.902292851039341,0.2392857142857143,0.2689459764922813,0.2392857142857143,0.21476289487892836,0.2689459764922813,0.2392857142857143,0.21476289487892833,0.2392857142857143,0.2392857142857143,0.2392857142857143,0.2392857142857143,120.19387182802893,0.051712822052650154,214.0350364439655,results/ResNet50/esp-fi-har-loso/per_environment/subject_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_environment/subject_1
2026-03-31T20:18:04Z,esp-fi-har,loso,7,CNN+GRU,per-sample,42,cuda,200,1960,280,0.45416666666666666,1.1913188973251654,1.6133280617850168,0.3464285714285714,0.31942196205027196,0.3464285714285714,0.3074656030565768,0.31942196205027196,0.3464285714285714,0.3074656030565768,0.3464285714285714,0.3464285714285714,0.3464285714285714,0.3464285714285714,108.32038752400013,0.03420259799986525,233.00285659199994,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_7/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_7
2026-03-31T20:19:38Z,esp-fi-har,leave-one-env,2,MLP,per-sample,42,cuda,100,1680,560,0.14182692307692307,1.9273765064421153,1.945911056654794,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.8811177460002,0.03392748699980075,154.33828041000015,results/MLP/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T20:19:16Z,esp-fi-har,leave-one-env,4,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,1.0,0.0006573663869251807,4.509489686148507,0.3392857142857143,0.3637637874017871,0.3392857142857143,0.33273606180085774,0.3637637874017872,0.3392857142857143,0.33273606180085763,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,99.27562042104546,0.08838059997651726,193.27070962509606,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_4
2026-03-31T20:19:16Z,esp-fi-har,leave-one-env,4,ResNet50,per-subject,42,cuda,100,1680,560,1.0,0.001199298190684723,4.139321749550955,0.3375,0.3878181747556836,0.3375,0.3372934315662556,0.38781817475568364,0.3375,0.33729343156625563,0.3375,0.3375,0.3375,0.3375,102.06395828700624,0.0920484809903428,196.0506945119705,results/ResNet50/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_4
2026-03-31T20:20:29Z,esp-fi-har,loso,4,MLP,global,42,cuda,100,1960,280,0.14114583333333333,1.9061690272117147,1.945911475590297,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.99516388200027,0.016082212000128493,161.3792006430001,results/MLP/esp-fi-har-loso/global/subject_4/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_4
2026-03-31T20:20:37Z,esp-fi-har,loso,2,ResNet50,per-environment,42,cuda,100,1960,280,1.0,0.00036941781849125213,4.105749266488211,0.37142857142857144,0.4107843137254902,0.37142857142857144,0.36074005035907464,0.4107843137254902,0.37142857142857144,0.3607400503590747,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,117.48675101797562,0.049328483059071004,211.9144440740347,results/ResNet50/esp-fi-har-loso/per_environment/subject_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_environment/subject_2
2026-03-31T20:22:16Z,esp-fi-har,leave-one-env,3,MLP,per-sample,42,cuda,100,1680,560,0.16947115384615385,1.9183047748747326,1.9584232773099626,0.10535714285714286,0.024719021700713932,0.10535714285714286,0.036657800031294006,0.024719021700713936,0.10535714285714286,0.036657800031294006,0.10535714285714286,0.10535714285714286,0.10535714285714286,0.10535714285714286,20.769639711999844,0.03346918899978846,152.08864614200002,results/MLP/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_3
2026-03-31T20:22:39Z,esp-fi-har,random-split,1,ResNet50,per-subcarrier-zscore,42,cuda,100,1792,448,1.0,0.00018240240413953352,1.1238479209797723,0.7589285714285714,0.7607660766692445,0.7589285714285714,0.755563299034092,0.7607660766692445,0.7589285714285714,0.755563299034092,0.7589285714285714,0.7589285714285714,0.7589285714285714,0.7589285714285714,108.46144952997565,0.06480011704843491,189.6367210840108,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_1
2026-03-31T20:22:39Z,esp-fi-har,random-split,1,ResNet50,per-subject,42,cuda,100,1792,448,1.0,0.00020396146283019334,1.0922265414680754,0.7723214285714286,0.7721810398916922,0.7723214285714286,0.7702722929189564,0.7721810398916922,0.7723214285714286,0.7702722929189564,0.7723214285714286,0.7723214285714286,0.7723214285714286,0.7723214285714286,110.4238385319477,0.07555549207609147,191.59166704898234,results/ResNet50/esp-fi-har-random/per_subject/seed_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subject/seed_1
2026-03-31T20:23:22Z,esp-fi-har,loso,5,MLP,global,42,cuda,100,1960,280,0.14322916666666666,1.9061092843814773,1.9459109442574638,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.81585809299986,0.017121474999839847,156.7271069520002,results/MLP/esp-fi-har-loso/global/subject_5/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_5
2026-03-31T20:22:10Z,esp-fi-har,loso,8,CNN+GRU,per-sample,42,cuda,200,1960,280,0.3536458333333333,1.5067313291588609,1.8056324311665126,0.2785714285714286,0.32132941268810533,0.2785714285714286,0.2570454818832985,0.32132941268810533,0.2785714285714286,0.2570454818832985,0.2785714285714286,0.2785714285714286,0.2785714285714286,0.2785714285714286,107.80964172799986,0.03412480799988771,247.1855275449998,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_8/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/per_sample/subject_8
2026-03-31T20:24:58Z,esp-fi-har,leave-one-env,4,MLP,per-sample,42,cuda,100,1680,560,0.14302884615384615,1.9273764701116654,1.9459108659199307,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.945822041000156,0.035545319999982894,159.36447464000003,results/MLP/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_4
2026-03-31T20:24:27Z,esp-fi-har,loso,3,ResNet50,per-environment,42,cuda,100,1960,280,1.0,0.0002921501464419523,4.796993412290301,0.29285714285714287,0.36142935410349225,0.29285714285714287,0.3075496404574177,0.36142935410349225,0.29285714285714287,0.3075496404574177,0.29285714285714287,0.29285714285714287,0.29285714285714287,0.29285714285714287,117.73920937790535,0.053788063931278884,213.95285829505883,results/ResNet50/esp-fi-har-loso/per_environment/subject_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_environment/subject_3
2026-03-31T20:26:06Z,esp-fi-har,loso,6,MLP,global,42,cuda,100,1960,280,0.1421875,1.9061989492299605,1.9459106479372297,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.815490602999944,0.01697467699978006,161.1592148990003,results/MLP/esp-fi-har-loso/global/subject_6/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_6
2026-03-31T20:25:59Z,esp-fi-har,random-split,2,ResNet50,per-subcarrier-zscore,42,cuda,100,1792,448,1.0,0.0003252617116231704,1.1071489325591497,0.7745535714285714,0.7794737613010525,0.7745535714285714,0.773917457399328,0.7794737613010525,0.7745535714285714,0.773917457399328,0.7745535714285714,0.7745535714285714,0.7745535714285714,0.7745535714285714,106.96804039704148,0.06646467605605721,198.010764362989,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_2
2026-03-31T20:25:59Z,esp-fi-har,random-split,2,ResNet50,per-subject,42,cuda,100,1792,448,1.0,0.00038596595680116607,1.3019637039729528,0.7566964285714286,0.7633099869592597,0.7566964285714286,0.7564285709084831,0.7633099869592597,0.7566964285714286,0.7564285709084831,0.7566964285714286,0.7566964285714286,0.7566964285714286,0.7566964285714286,107.64680533309001,0.07376552803907543,198.69229813397396,results/ResNet50/esp-fi-har-random/per_subject/seed_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subject/seed_2
2026-03-31T20:26:32Z,esp-fi-har,leave-one-env,1,CNN+GRU,per-sample,42,cuda,200,1680,560,0.4735576923076923,1.3407474472409202,1.9967377015522547,0.25357142857142856,0.28116078321959787,0.25357142857142856,0.256837945663777,0.28116078321959775,0.25357142857142856,0.25683794566377693,0.25357142857142856,0.25357142857142856,0.25357142857142856,0.25357142857142856,94.66508829500026,0.06462051900007282,215.00740014999974,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T20:27:48Z,esp-fi-har,random-split,1,MLP,per-sample,42,cuda,100,1792,448,0.140625,1.946025401353836,1.9459100450788225,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.809750954000265,0.02666871400015225,155.1283728950002,results/MLP/esp-fi-har-random/per_sample/seed_1/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_sample/seed_1
2026-03-31T20:28:58Z,esp-fi-har,loso,7,MLP,global,42,cuda,100,1960,280,0.14166666666666666,1.9062050527455856,1.9459110498428345,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.30475652799987,0.016084760000012466,165.6074952969998,results/MLP/esp-fi-har-loso/global/subject_7/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_7
2026-03-31T20:28:11Z,esp-fi-har,loso,4,ResNet50,per-environment,42,cuda,100,1960,280,1.0,0.0017873716849491608,4.4538142238344465,0.31785714285714284,0.34995891599665185,0.3178571428571429,0.3241072423583001,0.3499589159966518,0.31785714285714284,0.3241072423583,0.31785714285714284,0.31785714285714284,0.31785714285714284,0.3178571428571429,117.1691935590934,0.23445604799780995,212.1037473899778,results/ResNet50/esp-fi-har-loso/per_environment/subject_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/per_environment/subject_4
2026-03-31T20:29:26Z,esp-fi-har,random-split,3,ResNet50,per-subcarrier-zscore,42,cuda,100,1792,448,1.0,0.00023975297985348983,1.2035977372101374,0.7589285714285714,0.7575824332473845,0.7589285714285714,0.7570637527222753,0.7575824332473845,0.7589285714285714,0.7570637527222753,0.7589285714285714,0.7589285714285714,0.7589285714285714,0.7589285714285714,107.86075097997673,0.06426154403015971,190.4881679340033,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subcarrier_zscore/seed_3
2026-03-31T20:29:26Z,esp-fi-har,random-split,3,ResNet50,per-subject,42,cuda,100,1792,448,1.0,0.0006249342659430113,1.2926466464996338,0.7566964285714286,0.7560897749607517,0.7566964285714286,0.7559713733640077,0.7560897749607517,0.7566964285714286,0.7559713733640077,0.7566964285714286,0.7566964285714286,0.7566964285714286,0.7566964285714286,108.26291813701391,0.07274942798539996,190.8890797829954,results/ResNet50/esp-fi-har-random/per_subject/seed_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-random/per_subject/seed_3
2026-03-31T20:30:26Z,esp-fi-har,random-split,2,MLP,per-sample,42,cuda,100,1792,448,0.14341517857142858,1.9458903287138258,1.9459105900355749,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.414700909000203,0.026900141000169242,154.83653823799978,results/MLP/esp-fi-har-random/per_sample/seed_2/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_sample/seed_2
2026-03-31T20:30:19Z,esp-fi-har,leave-one-env,2,CNN+GRU,per-sample,42,cuda,200,1680,560,0.2626201923076923,1.7540933926900228,1.8757251739501952,0.22142857142857142,0.18729696150092018,0.2214285714285714,0.17729947017261313,0.18729696150092018,0.22142857142857142,0.17729947017261313,0.22142857142857142,0.22142857142857142,0.22142857142857142,0.2214285714285714,93.653642622,0.05014622699991378,220.49809604999973,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T20:31:58Z,esp-fi-har,loso,8,MLP,global,42,cuda,100,1960,280,0.14270833333333333,1.9062093384411871,1.9459104367664881,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.651086531000146,0.016438099999959377,153.46687496899995,results/MLP/esp-fi-har-loso/global/subject_8/model_checkpoint.pt,results/MLP/esp-fi-har-loso/global/subject_8
